id,lat,long,truck_num,date,weight,sum_weight
123611.826_483491.596-Rest,52.33846210384529,4.926612612279031,truck26,2021-12-28T08:31:34.000Z,115.0,160.0
124367.360_484548.839-Rest,52.34795210385765,4.937642612865933,truck26,2021-12-28T07:33:29.000Z,270.0,430.0
124213.116_484634.821-Rest,52.348692103868366,4.935402612763091,truck26,2021-12-28T07:43:04.000Z,275.0,705.0
124260.459_484535.147-Rest,52.347892103861994,4.936152612794042,truck26,2021-12-28T07:46:37.000Z,280.0,985.0
123891.242_484461.210-Rest,52.34706210387424,4.930792612531762,truck26,2021-12-28T09:17:10.000Z,275.0,1260.0
123953.109_484507.596-Rest,52.347562103874345,4.931592612573224,truck26,2021-12-28T09:20:54.000Z,180.0,1440.0
124001.481_484566.299-Rest,52.348072103874856,4.932272612609012,truck26,2021-12-28T09:24:42.000Z,185.0,1625.0
124011.851_484523.762-Rest,52.34771210387228,4.93251261261828,truck26,2021-12-28T09:34:04.000Z,470.0,2095.0
124031.147_484426.753-Rest,52.34692210386793,4.9326226126186326,truck26,2021-12-28T09:38:33.000Z,245.0,2340.0
123919.466_484418.293-Rest,52.34682210387168,4.93123261255137,truck26,2021-12-28T09:42:10.000Z,295.0,2635.0
124002.660_484391.958-Rest,52.34661210386708,4.932392612605674,truck26,2021-12-28T09:45:39.000Z,345.0,2980.0
124000.509_484660.183-Rest,52.34897210387934,4.932302612616053,truck26,2021-12-28T09:53:59.000Z,70.0,3050.0
124000.509_484660.183-Rest,52.34900210387905,4.93245261262344,truck26,2021-12-28T09:55:03.000Z,80.0,3130.0
124111.332_484651.234-Rest,52.348922103874244,4.933882612691575,truck26,2021-12-28T09:58:24.000Z,235.0,3365.0
124078.180_484727.864-Rest,52.349712103879554,4.9334826126773175,truck26,2021-12-28T10:03:01.000Z,350.0,3715.0
124211.139_484721.127-Rest,52.34962210387346,4.935322612765106,truck26,2021-12-28T10:07:24.000Z,495.0,4210.0
124149.968_484798.831-Rest,52.35029210387997,4.93433261272177,truck26,2021-12-28T10:14:56.000Z,345.0,4555.0
124260.177_484921.581-Rest,52.35146210388076,4.936062612812263,truck26,2021-12-28T10:53:55.000Z,275.0,4830.0
124503.132_484948.983-Rest,52.351642103870496,4.939662612986494,truck26,2021-12-28T11:00:52.000Z,240.0,5070.0
124491.728_485025.843-Rest,52.352352103874935,4.939442612980455,truck26,2021-12-28T11:04:53.000Z,295.0,5365.0
124395.149_485048.589-Rest,52.35259210388057,4.938052612915119,truck26,2021-12-28T11:09:04.000Z,605.0,5970.0
124589.884_485235.611-Rest,52.35427210388068,4.940902613063039,truck26,2021-12-28T11:12:09.000Z,150.0,6120.0
124447.833_484884.823-Rest,52.35103210386974,4.938872612944611,truck26,2021-12-28T11:16:37.000Z,95.0,6215.0
124425.617_484799.828-Rest,52.350262103867216,4.938392612916635,truck26,2021-12-28T11:20:16.000Z,340.0,6555.0
124576.349_484773.051-Rest,52.35003210385873,4.940722613027136,truck26,2021-12-28T11:24:28.000Z,65.0,6620.0
124497.524_484856.032-Rest,52.35085210386647,4.939622612979516,truck26,2021-12-28T11:28:24.000Z,350.0,6970.0
124573.515_484930.639-Rest,52.351472103866044,4.940792613039746,truck26,2021-12-28T11:31:44.000Z,330.0,7300.0
124626.719_485027.336-Rest,52.35235210386883,4.941392613074271,truck26,2021-12-28T11:36:41.000Z,315.0,7615.0
124601.860_485162.168-Rest,52.353602103876675,4.941022613064506,truck26,2021-12-28T11:40:36.000Z,430.0,8045.0
124692.020_485136.430-Rest,52.35328210387012,4.9425626131365865,truck26,2021-12-28T11:44:00.000Z,365.0,8410.0
124786.579_485138.340-Rest,52.35324210386634,4.943682613190247,truck26,2021-12-28T11:47:16.000Z,255.0,8665.0
124718.149_485068.670-Rest,52.35260210386581,4.942772613142295,truck26,2021-12-28T11:50:28.000Z,225.0,8890.0
124838.804_485060.731-Rest,52.35267210386062,4.944532613227465,truck26,2021-12-28T11:53:43.000Z,345.0,9235.0
124799.412_484985.034-Rest,52.35185210385828,4.9439026131918125,truck26,2021-12-28T11:57:12.000Z,285.0,9520.0
124876.329_484909.793-Rest,52.35127210385135,4.945122613246735,truck26,2021-12-28T12:00:22.000Z,295.0,9815.0
124936.593_484978.978-Rest,52.35180210385136,4.945992613292062,truck26,2021-12-28T12:04:06.000Z,1010.0,10825.0
124936.593_484978.978-Rest,52.35180210385136,4.945992613292062,truck26,2021-12-28T12:04:53.000Z,205.0,11030.0
125141.269_485019.587-Rest,52.35234210384492,4.948902613435703,truck26,2021-12-28T12:09:42.000Z,370.0,11400.0
124618.887_484522.857-Rest,52.34769210384512,4.941222613036121,truck26,2021-12-28T12:15:52.000Z,220.0,11620.0
122755.188_484418.821-Rest,52.34672210392251,4.914042611727488,truck26,2021-12-28T06:53:34.000Z,210.0,11830.0
122755.188_484418.821-Rest,52.346632103921756,4.914142611731751,truck26,2021-12-28T06:54:42.000Z,280.0,12110.0
122842.050_484379.065-Rest,52.34649210391788,4.915232611783087,truck26,2021-12-28T06:58:10.000Z,395.0,12505.0
122819.720_484452.622-Rest,52.34693210392076,4.915002611774651,truck26,2021-12-28T07:02:04.000Z,210.0,12715.0
122819.720_484452.622-Rest,52.34717210392229,4.914902611771266,truck26,2021-12-28T07:06:09.000Z,150.0,12865.0
124522.942_483559.224-Rest,52.339112103806556,4.940172612930818,truck26,2021-12-28T07:17:28.000Z,45.0,12910.0
124632.760_483487.974-Rest,52.33852210379893,4.941722613001135,truck26,2021-12-28T07:19:44.000Z,60.0,12970.0
125225.158_483773.709-Rest,52.34109210378414,4.950162613421775,truck26,2021-12-28T07:39:58.000Z,15.0,12985.0
118437.350_484726.492-Rest,52.349282104104724,4.850652608717063,truck27,2021-12-28T11:33:49.000Z,1060.0,1060.0
118399.127_484553.713-Rest,52.347962104099594,4.84998260867931,truck27,2021-12-28T11:41:06.000Z,705.0,1765.0
118255.732_484130.889-Rest,52.34380210408355,4.848042608568728,truck27,2021-12-28T11:46:35.000Z,435.0,2200.0
119909.089_485144.479-Rest,52.353012104070594,4.872052609754168,truck27,2021-12-28T11:56:36.000Z,230.0,2430.0
119909.089_485144.479-Rest,52.353012104070594,4.872052609754168,truck27,2021-12-28T11:59:19.000Z,235.0,2665.0
121528.756_484011.175-Rest,52.34305210395591,4.895902610840542,truck27,2021-12-28T06:46:34.000Z,205.0,2870.0
121449.924_483965.250-Rest,52.34273210395744,4.894802610786382,truck27,2021-12-28T06:49:34.000Z,285.0,3155.0
121310.615_483912.901-Rest,52.34225210396042,4.892882610692321,truck27,2021-12-28T06:52:38.000Z,160.0,3315.0
121258.668_484000.623-Rest,52.34293210396577,4.89213261066022,truck27,2021-12-28T06:56:09.000Z,155.0,3470.0
121210.062_484083.905-Rest,52.34371210397172,4.891342610626734,truck27,2021-12-28T06:59:34.000Z,270.0,3740.0
121300.914_484211.070-Rest,52.344792103973624,4.892592610692085,truck27,2021-12-28T07:03:27.000Z,225.0,3965.0
121383.010_484229.020-Rest,52.344882103970605,4.893842610752186,truck27,2021-12-28T07:06:51.000Z,260.0,4225.0
121383.010_484229.020-Rest,52.3448721039705,4.893872610753562,truck27,2021-12-28T07:08:08.000Z,90.0,4315.0
121309.214_484298.898-Rest,52.34559210397693,4.892832610707815,truck27,2021-12-28T07:12:36.000Z,170.0,4485.0
121385.708_484363.937-Rest,52.346342103977726,4.8939026107629005,truck27,2021-12-28T07:15:29.000Z,275.0,4760.0
121385.708_484363.937-Rest,52.346342103977726,4.8939026107629005,truck27,2021-12-28T07:16:38.000Z,225.0,4985.0
121453.756_484342.354-Rest,52.346112103973375,4.895052610816549,truck27,2021-12-28T07:23:22.000Z,130.0,5115.0
121453.756_484342.354-Rest,52.346112103973375,4.895052610816549,truck27,2021-12-28T07:24:28.000Z,300.0,5415.0
121268.876_484383.295-Rest,52.34625210398191,4.892212610681764,truck27,2021-12-28T07:27:43.000Z,175.0,5590.0
121268.876_484383.295-Rest,52.34630210398222,4.892192610681075,truck27,2021-12-28T07:29:14.000Z,260.0,5850.0
121251.142_484308.563-Rest,52.34584210398114,4.891732610656673,truck27,2021-12-28T07:31:45.000Z,205.0,6055.0
121251.142_484308.563-Rest,52.345812103980975,4.891752610657467,truck27,2021-12-28T07:32:58.000Z,215.0,6270.0
121233.363_484195.764-Rest,52.34467210397563,4.891642610646144,truck27,2021-12-28T07:36:10.000Z,110.0,6380.0
121233.363_484195.764-Rest,52.344672103975626,4.891632610645669,truck27,2021-12-28T07:37:19.000Z,140.0,6520.0
121181.179_484230.687-Rest,52.34497210397908,4.890912610612931,truck27,2021-12-28T07:40:15.000Z,190.0,6710.0
121181.179_484230.687-Rest,52.34497210397908,4.890912610612931,truck27,2021-12-28T07:41:04.000Z,80.0,6790.0
121193.751_484370.714-Rest,52.34629210398504,4.8911426106309195,truck27,2021-12-28T07:44:12.000Z,170.0,6960.0
121193.751_484370.714-Rest,52.34629210398508,4.891132610630443,truck27,2021-12-28T07:45:31.000Z,245.0,7205.0
121113.900_484396.417-Rest,52.34647210398939,4.889882610571757,truck27,2021-12-28T07:50:18.000Z,130.0,7335.0
121113.900_484396.417-Rest,52.34647210398939,4.889882610571757,truck27,2021-12-28T07:51:06.000Z,205.0,7540.0
120969.844_484409.618-Rest,52.34658210399588,4.88770261046834,truck27,2021-12-28T07:55:00.000Z,255.0,7795.0
120969.844_484409.618-Rest,52.34658210399588,4.88770261046834,truck27,2021-12-28T07:56:00.000Z,180.0,7975.0
120969.844_484409.618-Rest,52.346572103995804,4.8877026104682875,truck27,2021-12-28T07:57:01.000Z,250.0,8225.0
120894.905_484362.260-Rest,52.34617210399666,4.88663261041516,truck27,2021-12-28T08:00:24.000Z,225.0,8450.0
120882.263_484221.922-Rest,52.344972103991275,4.886432610399361,truck27,2021-12-28T08:04:00.000Z,240.0,8690.0
120960.279_484471.151-Rest,52.34716210399892,4.887652610468995,truck27,2021-12-28T08:08:25.000Z,95.0,8785.0
120960.279_484471.151-Rest,52.34716210399892,4.887652610468995,truck27,2021-12-28T08:09:36.000Z,225.0,9010.0
121110.546_484457.749-Rest,52.34705210399247,4.889812610571486,truck27,2021-12-28T08:12:05.000Z,140.0,9150.0
121110.546_484457.749-Rest,52.34705210399247,4.889812610571486,truck27,2021-12-28T08:13:06.000Z,145.0,9295.0
121260.995_484444.170-Rest,52.346992103986125,4.892032610677124,truck27,2021-12-28T08:16:35.000Z,180.0,9475.0
121260.995_484444.170-Rest,52.346982103986086,4.892032610677071,truck27,2021-12-28T08:17:37.000Z,185.0,9660.0
121399.906_484431.464-Rest,52.34692210398012,4.894082610774613,truck27,2021-12-28T08:19:59.000Z,80.0,9740.0
121399.906_484431.464-Rest,52.346912103979996,4.894122610776468,truck27,2021-12-28T08:21:12.000Z,195.0,9935.0
121426.563_484478.927-Rest,52.34732210398136,4.894372610790612,truck27,2021-12-28T08:24:31.000Z,190.0,10125.0
121426.563_484478.927-Rest,52.347342103981475,4.894372610790722,truck27,2021-12-28T08:25:41.000Z,55.0,10180.0
121281.823_484492.067-Rest,52.34725210398688,4.892242610688537,truck27,2021-12-28T08:28:23.000Z,195.0,10375.0
121281.823_484492.067-Rest,52.34729210398702,4.8922626106897065,truck27,2021-12-28T08:29:58.000Z,125.0,10500.0
121183.559_484372.336-Rest,52.346202103985085,4.890962610621853,truck27,2021-12-28T08:33:30.000Z,110.0,10610.0
121183.559_484372.336-Rest,52.346202103985085,4.890962610621853,truck27,2021-12-28T08:35:21.000Z,260.0,10870.0
121172.462_484247.514-Rest,52.345112103980256,4.890742610605568,truck27,2021-12-28T08:41:03.000Z,135.0,11005.0
121172.462_484247.514-Rest,52.34508210397982,4.8908426106101786,truck27,2021-12-28T08:43:22.000Z,355.0,11360.0
121072.107_484169.670-Rest,52.344432103981156,4.889182610527597,truck27,2021-12-28T09:33:09.000Z,140.0,11500.0
121072.107_484169.670-Rest,52.344432103981156,4.889182610527597,truck27,2021-12-28T09:34:48.000Z,230.0,11730.0
120949.450_484181.800-Rest,52.34452210398644,4.8873926104427605,truck27,2021-12-28T09:37:36.000Z,170.0,11900.0
120949.450_484181.800-Rest,52.34452210398644,4.8873926104427605,truck27,2021-12-28T09:38:40.000Z,70.0,11970.0
120960.598_484341.383-Rest,52.34601210399302,4.887692610464873,truck27,2021-12-28T09:43:11.000Z,255.0,12225.0
120960.598_484341.383-Rest,52.34601210399302,4.887692610464873,truck27,2021-12-28T09:44:12.000Z,180.0,12405.0
120944.855_484230.389-Rest,52.34492210398841,4.887392610444855,truck27,2021-12-28T09:47:36.000Z,230.0,12635.0
120944.855_484230.389-Rest,52.34496210398877,4.887332610442208,truck27,2021-12-28T09:48:55.000Z,120.0,12755.0
120993.942_484244.028-Rest,52.34508210398696,4.88822261048526,truck27,2021-12-28T09:51:40.000Z,195.0,12950.0
122171.975_489838.876-Rest,52.39555210425298,4.904652611554393,truck28,2021-12-28T08:23:25.000Z,335.0,335.0
122171.975_489838.876-Rest,52.39555210425298,4.904652611554393,truck28,2021-12-28T08:24:57.000Z,280.0,615.0
122171.975_489838.876-Rest,52.39555210425298,4.904652611554393,truck28,2021-12-28T08:25:04.000Z,5.0,620.0
122579.760_491075.583-Rest,52.40647210431852,4.910792611918358,truck28,2021-12-28T11:54:28.000Z,355.0,975.0
122649.706_491126.650-Rest,52.40699210432003,4.911702611966132,truck28,2021-12-28T11:57:42.000Z,205.0,1180.0
122649.706_491126.650-Rest,52.406962104319845,4.911682611964974,truck28,2021-12-28T11:58:45.000Z,265.0,1445.0
122696.977_491181.737-Rest,52.40745210432119,4.912542612010141,truck28,2021-12-28T12:01:38.000Z,200.0,1645.0
122696.977_491181.737-Rest,52.40746210432124,4.912552612010694,truck28,2021-12-28T12:02:32.000Z,400.0,2045.0
122741.406_491208.608-Rest,52.40775210432153,4.913252612046832,truck28,2021-12-28T12:05:01.000Z,225.0,2270.0
122741.406_491208.608-Rest,52.407752104321446,4.913272612047815,truck28,2021-12-28T12:06:06.000Z,135.0,2405.0
123590.783_489515.522-Rest,52.392542104169536,4.9256926125653475,truck28,2021-12-28T12:49:35.000Z,380.0,2785.0
123590.783_489515.522-Rest,52.39255210416964,4.925702612565898,truck28,2021-12-28T12:50:37.000Z,330.0,3115.0
123497.728_489469.809-Rest,52.39222210417084,4.924492612504672,truck28,2021-12-28T12:54:32.000Z,325.0,3440.0
124090.440_489538.653-Rest,52.39277210414896,4.933022612925652,truck28,2021-12-28T13:01:04.000Z,240.0,3680.0
124090.440_489538.653-Rest,52.39277210414896,4.933022612925652,truck28,2021-12-28T13:02:08.000Z,160.0,3840.0
124090.440_489538.653-Rest,52.392762104148915,4.933012612925099,truck28,2021-12-28T13:03:27.000Z,425.0,4265.0
125058.262_489115.016-Rest,52.38914210407797,4.947402613606592,truck28,2021-12-28T13:12:26.000Z,280.0,4545.0
125058.262_489115.016-Rest,52.389132104077824,4.947432613607995,truck28,2021-12-28T13:13:40.000Z,220.0,4765.0
122891.755_484487.195-Rest,52.34742210392006,4.91609261182969,truck29,2021-12-28T07:08:25.000Z,385.0,385.0
122055.159_485322.049-Rest,52.354982103995724,4.903642611276386,truck29,2021-12-28T07:01:45.000Z,745.0,1130.0
122151.836_485378.276-Rest,52.355382103993826,4.905062611346759,truck29,2021-12-28T07:04:57.000Z,550.0,1680.0
122178.222_485334.172-Rest,52.35485210399014,4.9053526113576895,truck29,2021-12-28T07:08:51.000Z,900.0,2580.0
122035.625_485256.467-Rest,52.354242103992895,4.90321261125162,truck29,2021-12-28T07:13:37.000Z,650.0,3230.0
121874.086_485188.919-Rest,52.35363210399642,4.900792611132214,truck29,2021-12-28T07:18:27.000Z,1110.0,4340.0
121806.630_485131.040-Rest,52.35308210399525,4.900152611098505,truck29,2021-12-28T07:28:16.000Z,685.0,5025.0
121941.673_485167.708-Rest,52.353382103991436,4.902092611193131,truck29,2021-12-28T07:32:42.000Z,410.0,5435.0
122012.134_485091.018-Rest,52.352762103986045,4.902832611225139,truck29,2021-12-28T08:16:33.000Z,875.0,6310.0
121983.725_485174.194-Rest,52.35359210399081,4.90271261122402,truck29,2021-12-28T08:20:42.000Z,545.0,6855.0
121983.725_485174.194-Rest,52.35359210399081,4.90271261122402,truck29,2021-12-28T08:22:13.000Z,740.0,7595.0
122125.032_485249.765-Rest,52.354202103988364,4.904732611324287,truck29,2021-12-28T08:26:52.000Z,1090.0,8685.0
122138.821_485112.420-Rest,52.35313210398285,4.904662611314918,truck29,2021-12-28T08:37:35.000Z,775.0,9460.0
122114.309_485169.358-Rest,52.35359210398616,4.90435261130264,truck29,2021-12-28T08:40:29.000Z,525.0,9985.0
122114.309_485169.358-Rest,52.35359210398616,4.90435261130264,truck29,2021-12-28T08:41:55.000Z,950.0,10935.0
121859.042_485104.310-Rest,52.35289210399293,4.900622611119975,truck29,2021-12-28T08:47:25.000Z,230.0,11165.0
121859.042_485104.310-Rest,52.35289210399293,4.900622611119975,truck29,2021-12-28T08:48:34.000Z,235.0,11400.0
121741.658_485083.350-Rest,52.35267210399608,4.899082611044992,truck29,2021-12-28T08:52:37.000Z,900.0,12300.0
121757.705_484975.693-Rest,52.35169210399031,4.899292611049657,truck29,2021-12-28T09:53:57.000Z,555.0,12855.0
121820.237_484925.871-Rest,52.351402103985805,4.900352611098806,truck29,2021-12-28T11:07:49.000Z,40.0,12895.0
120453.970_485380.221-Rest,52.355252104061606,4.880112610150604,truck29,2021-12-28T11:40:48.000Z,80.0,12975.0
124632.760_483487.974-Rest,52.33852210379893,4.941722613001135,truck30,2021-12-28T07:20:38.000Z,50.0,50.0
124761.454_483451.580-Rest,52.33819210379126,4.943672613092223,truck30,2021-12-28T07:22:50.000Z,60.0,110.0
124761.454_483451.580-Rest,52.33819210379126,4.943672613092223,truck30,2021-12-28T07:23:55.000Z,65.0,175.0
124887.681_483504.762-Rest,52.338712103788275,4.945372613176882,truck30,2021-12-28T07:26:14.000Z,95.0,270.0
125024.719_483568.813-Rest,52.33929210378421,4.947482613281604,truck30,2021-12-28T07:28:52.000Z,40.0,310.0
125024.719_483568.813-Rest,52.33929210378421,4.947482613281604,truck30,2021-12-28T07:29:43.000Z,40.0,350.0
125024.719_483568.813-Rest,52.33929210378421,4.947482613281604,truck30,2021-12-28T07:30:38.000Z,75.0,425.0
125171.734_483635.788-Rest,52.339962103780564,4.949602613387481,truck30,2021-12-28T07:32:59.000Z,150.0,575.0
125222.295_483672.692-Rest,52.340252103779875,4.950252613420519,truck30,2021-12-28T07:35:56.000Z,55.0,630.0
125225.158_483773.709-Rest,52.34109210378414,4.950162613421775,truck30,2021-12-28T07:39:10.000Z,155.0,785.0
125161.350_483839.586-Rest,52.34170210379007,4.949222613380777,truck30,2021-12-28T07:42:07.000Z,85.0,870.0
125102.318_483904.837-Rest,52.342362103795615,4.948482613349671,truck30,2021-12-28T07:44:24.000Z,50.0,920.0
125034.628_483989.920-Rest,52.34305210380262,4.947342613299568,truck30,2021-12-28T07:46:50.000Z,70.0,990.0
125034.628_483989.920-Rest,52.34305210380262,4.947342613299568,truck30,2021-12-28T07:47:40.000Z,105.0,1095.0
124954.613_484072.601-Rest,52.34380210380998,4.9461826132488715,truck30,2021-12-28T07:49:55.000Z,145.0,1240.0
126474.753_487317.542-Rest,52.37299210390078,4.968432614523347,truck31,2021-12-28T09:29:09.000Z,340.0,340.0
126468.363_487018.061-Rest,52.37041210388536,4.968222614494818,truck31,2021-12-28T09:32:21.000Z,210.0,550.0
126468.363_487018.061-Rest,52.37041210388536,4.968222614494818,truck31,2021-12-28T09:33:15.000Z,235.0,785.0
126397.713_487077.969-Rest,52.37098210389229,4.967222614450171,truck31,2021-12-28T09:35:17.000Z,345.0,1130.0
126325.567_487142.808-Rest,52.37155210389966,4.966082614398688,truck31,2021-12-28T09:38:20.000Z,345.0,1475.0
126246.421_487206.742-Rest,52.37211210390695,4.964952614347599,truck31,2021-12-28T09:41:16.000Z,165.0,1640.0
126246.421_487206.742-Rest,52.37211210390695,4.964952614347599,truck31,2021-12-28T09:42:10.000Z,250.0,1890.0
126246.421_487206.742-Rest,52.37211210390695,4.964952614347599,truck31,2021-12-28T09:43:13.000Z,205.0,2095.0
126127.854_487260.751-Rest,52.37258210391568,4.963222614266637,truck31,2021-12-28T09:45:34.000Z,225.0,2320.0
126127.854_487260.751-Rest,52.37258210391568,4.963222614266637,truck31,2021-12-28T09:46:28.000Z,170.0,2490.0
126187.911_479224.492-Rest,52.30026210358367,4.964662613833496,truck32,2021-12-28T07:34:46.000Z,190.0,190.0
126177.410_479330.517-Rest,52.30133210358677,4.964602613838078,truck32,2021-12-28T07:38:34.000Z,260.0,450.0
126177.410_479330.517-Rest,52.30133210358677,4.964602613838078,truck32,2021-12-28T07:39:36.000Z,345.0,795.0
126885.723_478781.648-Rest,52.29629210353795,4.975052614293672,truck32,2021-12-28T08:15:47.000Z,255.0,1050.0
126714.701_478767.710-Rest,52.296172103546496,4.972482614172165,truck32,2021-12-28T08:27:03.000Z,345.0,1395.0
126924.775_478628.644-Rest,52.294922103532556,4.9756226143106,truck32,2021-12-28T08:31:20.000Z,785.0,2180.0
126788.804_478603.062-Rest,52.2949521035406,4.973322614202906,truck32,2021-12-28T08:35:49.000Z,255.0,2435.0
126522.441_478303.938-Rest,52.291992103546335,4.969602614007596,truck32,2021-12-28T08:46:32.000Z,345.0,2780.0
126423.271_478268.033-Rest,52.291672103550226,4.968252613942139,truck32,2021-12-28T08:49:06.000Z,290.0,3070.0
126352.982_478321.284-Rest,52.2920921035546,4.9672326138973135,truck32,2021-12-28T08:52:14.000Z,360.0,3430.0
126615.918_478440.522-Rest,52.29322210354369,4.971212614091696,truck32,2021-12-28T08:58:28.000Z,230.0,3660.0
126656.962_478395.140-Rest,52.29290210354116,4.971742614114266,truck32,2021-12-28T09:01:04.000Z,230.0,3890.0
126751.191_478465.218-Rest,52.293442103537515,4.973172614185122,truck32,2021-12-28T09:03:34.000Z,100.0,3990.0
126710.922_478519.111-Rest,52.29401210354106,4.972522614158702,truck32,2021-12-28T09:06:00.000Z,315.0,4305.0
126829.607_478369.535-Rest,52.292572103531505,4.97432261423282,truck32,2021-12-28T09:11:13.000Z,180.0,4485.0
127301.807_478510.132-Rest,52.2938821035113,4.981022614556422,truck32,2021-12-28T09:14:54.000Z,290.0,4775.0
127208.592_478484.782-Rest,52.293502103515074,4.979692614491268,truck32,2021-12-28T09:18:08.000Z,290.0,5065.0
127065.571_479020.709-Rest,52.29842210353426,4.977692614433026,truck32,2021-12-28T10:20:19.000Z,320.0,5385.0
127159.971_479224.522-Rest,52.30039210353444,4.979142614515503,truck32,2021-12-28T10:24:53.000Z,265.0,5650.0
127415.841_479282.964-Rest,52.30082210352297,4.9827526146885806,truck32,2021-12-28T10:36:44.000Z,175.0,5825.0
127504.431_479293.854-Rest,52.30098210351837,4.984182614757098,truck32,2021-12-28T10:39:34.000Z,250.0,6075.0
127517.421_479085.371-Rest,52.29909210351312,4.984232614745493,truck32,2021-12-28T10:42:32.000Z,260.0,6335.0
127506.939_478967.567-Rest,52.29821210351078,4.9842326147389935,truck32,2021-12-28T10:44:53.000Z,220.0,6555.0
127419.230_479085.215-Rest,52.299132103518296,4.982782614677571,truck32,2021-12-28T10:48:14.000Z,345.0,6900.0
127615.061_479279.005-Rest,52.30078210351259,4.9856626148253165,truck32,2021-12-28T10:54:31.000Z,405.0,7305.0
127724.153_479126.082-Rest,52.29944210350333,4.987252614890205,truck32,2021-12-28T10:59:45.000Z,255.0,7560.0
127749.969_478912.640-Rest,52.2976121034967,4.987762614900539,truck32,2021-12-28T11:06:05.000Z,185.0,7745.0
127822.867_478952.673-Rest,52.29788210349345,4.988872614954763,truck32,2021-12-28T11:11:52.000Z,200.0,7945.0
127684.684_478734.233-Rest,52.29591210349603,4.986752614840391,truck32,2021-12-28T11:16:33.000Z,240.0,8185.0
127611.096_478645.659-Rest,52.29527210349872,4.9855426147788044,truck32,2021-12-28T11:19:25.000Z,330.0,8515.0
127540.653_478736.978-Rest,52.296042103504064,4.984572614738944,truck32,2021-12-28T11:22:41.000Z,195.0,8710.0
127465.356_478736.849-Rest,52.296082103508056,4.9834726146875665,truck32,2021-12-28T11:24:44.000Z,325.0,9035.0
128028.408_478458.227-Rest,52.293652103471715,4.992002615069976,truck32,2021-12-28T11:35:59.000Z,380.0,9415.0
127872.075_478548.870-Rest,52.2943321034825,4.989452614955387,truck32,2021-12-28T11:40:00.000Z,135.0,9550.0
127164.934_478652.814-Rest,52.2951821035208,4.979202614480486,truck32,2021-12-28T11:50:24.000Z,360.0,9910.0
125525.207_479121.434-Rest,52.29909210361146,4.955342613387676,truck32,2021-12-28T12:03:40.000Z,260.0,10170.0
125516.962_479038.404-Rest,52.29883210361235,4.954852613362933,truck32,2021-12-28T12:06:41.000Z,55.0,10225.0
125516.962_479038.404-Rest,52.29883210361235,4.954852613362933,truck32,2021-12-28T12:08:02.000Z,25.0,10250.0
125516.962_479038.404-Rest,52.29885210361245,4.9548426133625965,truck32,2021-12-28T12:08:59.000Z,80.0,10330.0
121823.478_485041.058-Rest,52.352192103990674,4.900092611090717,truck33,2021-12-28T09:50:35.000Z,1090.0,1090.0
121877.759_485000.991-Rest,52.35199210398653,4.901202611142772,truck33,2021-12-28T09:58:33.000Z,595.0,1685.0
121877.759_485000.991-Rest,52.35199210398653,4.901202611142772,truck33,2021-12-28T09:59:52.000Z,565.0,2250.0
122117.224_485065.161-Rest,52.35250210397977,4.904552611306106,truck33,2021-12-28T10:04:50.000Z,590.0,2840.0
122073.084_484988.893-Rest,52.351822103978414,4.9037626112644395,truck33,2021-12-28T10:09:43.000Z,380.0,3220.0
122073.084_484988.893-Rest,52.351822103978414,4.9037626112644395,truck33,2021-12-28T10:11:04.000Z,865.0,4085.0
122110.579_484918.095-Rest,52.351122103972735,4.904462611294044,truck33,2021-12-28T10:15:13.000Z,445.0,4530.0
122068.408_484836.975-Rest,52.350502103971706,4.903682611253223,truck33,2021-12-28T10:21:54.000Z,850.0,5380.0
122031.386_484826.746-Rest,52.35045210397184,4.90355261124672,truck33,2021-12-28T10:23:19.000Z,955.0,6335.0
121562.792_484880.028-Rest,52.350872103993176,4.896712610921692,truck33,2021-12-28T11:04:15.000Z,505.0,6840.0
121820.237_484925.871-Rest,52.351402103985805,4.900352611098806,truck33,2021-12-28T11:09:19.000Z,645.0,7485.0
121988.112_484969.408-Rest,52.351772103981276,4.9026526112109945,truck33,2021-12-28T11:12:56.000Z,850.0,8335.0
122012.134_485091.018-Rest,52.35262210398511,4.902892611227233,truck33,2021-12-28T11:18:34.000Z,660.0,8995.0
121901.940_484873.186-Rest,52.35082210397972,4.901432611147295,truck33,2021-12-28T11:24:47.000Z,600.0,9595.0
121901.940_484873.186-Rest,52.35082210397972,4.901432611147295,truck33,2021-12-28T11:26:16.000Z,220.0,9815.0
120453.970_485380.221-Rest,52.355192104061615,4.8799826101440775,truck33,2021-12-28T11:42:02.000Z,365.0,10180.0
120340.449_485327.517-Rest,52.35474210406401,4.878152610054269,truck33,2021-12-28T11:47:03.000Z,290.0,10470.0
120340.449_485327.517-Rest,52.35474210406401,4.878152610054269,truck33,2021-12-28T11:48:12.000Z,225.0,10695.0
119989.319_485165.720-Rest,52.35330210406922,4.873192609810035,truck33,2021-12-28T11:53:42.000Z,345.0,11040.0
120993.942_484244.028-Rest,52.34508210398696,4.88822261048526,truck33,2021-12-28T09:52:50.000Z,205.0,11245.0
121049.766_484238.003-Rest,52.34509210398469,4.889072610525835,truck33,2021-12-28T09:59:40.000Z,305.0,11550.0
121049.766_484238.003-Rest,52.345092103984726,4.88906261052536,truck33,2021-12-28T10:00:53.000Z,300.0,11850.0
